Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
4555,1,15,1,121,10,0,100,26,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,2,10,1,121,24,0,304,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1295,1,6,1,29,14,0,304,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9856,1,10,1,7,13,0,155,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8208,1,10,1,28,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
890,1,10,1,18,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2700,1,10,1,121,24,0,134,26,2,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9878,1,10,1,121,1,5,209,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3861,1,15,1,7,1,0,304,0,0,0,0,46,52,7,7,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
4738,1,10,1,7,14,0,304,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3529,1,18,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0
9012,1,10,1,134,10,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2840,1,10,1,7,14,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9265,1,3,1,18,16,0,304,26,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6793,2,10,1,7,42,22,155,14,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
224,2,3,1,121,39,11,100,7,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,2,10,1,7,39,11,127,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
457,1,15,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,1,34,1,0,1,0,25,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9798,2,10,1,6,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9644,1,10,1,18,16,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5297,1,27,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9032,2,10,1,121,18,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6676,1,3,1,0,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9497,1,15,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
297,1,10,1,7,13,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1186,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1614,1,10,1,0,9,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5243,1,15,1,7,16,0,50,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043,1,34,1,121,16,0,155,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1045,1,34,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
921,1,29,1,0,1,0,23,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2734,1,10,1,18,16,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6398,1,29,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6667,1,10,1,7,14,0,304,26,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3128,1,34,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3525,2,10,1,121,41,11,100,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4280,1,10,1,14,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7504,1,10,1,0,1,0,24,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
623,1,10,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5192,1,18,1,7,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8066,2,10,1,121,42,11,100,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3117,2,10,1,121,38,11,100,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3338,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4464,3,10,1,7,15,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4373,3,10,1,7,16,0,100,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9562,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
424,2,10,1,4,1,0,252,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9350,1,10,1,38,24,0,298,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8808,1,21,1,121,16,0,50,0,0,0,0,52,90,30,47,0,0,11,0,0,1,4,0,0,0,0,0,0,0,0,0,0
5975,2,10,1,7,38,11,127,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5125,1,34,1,18,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1281,1,3,1,0,1,0,23,0,0,0,0,45,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392,1,15,1,0,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,1,6,1,0,1,0,23,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3794,2,10,1,7,40,11,127,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6441,1,10,1,0,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
104,1,34,1,12,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1040,1,10,1,18,20,0,155,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6298,1,3,1,7,1,0,304,0,0,0,0,45,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,1,34,1,18,16,0,304,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6184,1,27,1,33,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3596,2,34,1,7,36,11,127,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
866,1,10,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8100,2,10,1,7,24,0,304,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
726,1,15,1,0,9,0,50,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,1,34,1,121,1,0,304,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
648,1,18,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6006,1,10,1,18,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4542,1,15,1,0,8,0,304,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,1,15,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6034,1,6,1,7,1,0,304,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2430,1,8,1,7,10,0,100,26,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9035,1,10,1,0,1,0,209,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3846,1,10,1,7,15,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
990,1,8,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,1,10,1,7,16,0,304,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
247,1,27,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8239,1,10,1,134,23,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1622,1,15,1,121,1,0,304,0,0,0,0,47,63,25,43,5,5,5,0,0,0,4,4,0,2,4,0,0,0,0,0,0
6989,1,29,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5864,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7031,1,34,1,0,1,0,23,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9459,1,15,1,121,16,0,155,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,1,10,1,40,28,0,50,14,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7297,1,10,1,0,1,0,25,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1936,1,10,1,18,1,0,127,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8449,1,15,1,0,9,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4755,1,15,1,40,16,0,50,0,0,0,0,59,97,29,47,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
9455,1,10,1,18,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3877,1,15,1,121,10,0,100,26,0,0,0,48,74,36,54,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5
72,1,10,1,7,48,11,100,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6451,1,34,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
987,1,3,1,121,16,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9811,1,10,1,7,17,0,304,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2054,1,8,1,121,16,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4990,1,10,1,7,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8736,1,10,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8136,1,10,1,0,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3672,1,10,1,121,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8019,1,15,1,7,10,0,100,26,0,0,0,46,52,36,54,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
3908,1,10,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5252,1,10,1,18,1,0,178,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7023,1,3,1,7,10,0,100,26,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,1,10,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4465,1,15,1,7,16,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6371,1,10,1,0,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9341,2,10,1,121,45,11,100,37,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3853,1,10,1,121,1,0,304,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
980,1,10,1,134,15,0,50,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8506,1,15,1,121,16,0,155,0,0,0,0,59,97,29,47,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
7403,1,15,1,121,1,0,304,0,0,0,0,59,97,29,47,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
7217,1,34,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1757,1,3,1,0,9,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,1,10,1,8,16,0,274,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9860,1,10,1,7,15,0,304,37,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6027,2,10,1,40,24,11,50,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
544,1,15,1,0,9,0,304,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6697,1,10,1,7,14,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5095,1,15,1,7,16,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,1,10,1,6,16,0,274,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3497,1,27,1,29,4,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6896,3,10,1,121,24,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2912,2,34,1,121,24,0,304,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
268,1,15,1,134,1,0,25,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,2,34,1,121,16,0,100,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5394,1,15,1,40,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,1,10,1,0,1,0,72,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4744,2,10,1,11,1,0,252,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8378,1,21,1,0,1,0,166,0,0,0,0,53,91,30,47,0,0,11,12,0,1,4,0,0,0,0,0,0,0,0,0,0
2570,1,10,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4281,1,3,1,0,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,1,15,1,7,18,0,304,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,1,10,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8897,1,8,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3890,1,15,1,16,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,1,21,1,0,1,0,21,0,0,0,0,52,90,30,47,0,0,11,0,0,1,4,0,0,0,0,0,0,0,0,0,0
6847,1,3,1,7,15,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,1,15,1,0,1,0,72,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2677,2,29,1,7,42,11,127,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7893,1,3,1,6,29,0,224,17,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2,10,1,121,16,0,100,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3856,2,3,1,121,18,0,100,26,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8428,1,15,1,0,1,0,23,0,0,0,0,59,97,29,47,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
7110,1,34,1,121,16,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9613,1,34,1,0,1,0,25,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7076,2,10,1,121,23,0,304,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2657,1,6,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4601,1,10,1,0,3,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3976,1,10,1,15,28,0,224,14,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9268,1,15,1,7,1,0,304,0,0,0,0,48,74,7,7,11,11,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5882,1,21,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0
6941,1,15,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1308,1,15,1,12,1,0,166,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,1,15,1,121,1,0,183,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2096,1,15,1,121,16,0,50,0,0,0,0,59,97,29,47,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
4395,1,15,1,7,14,0,304,26,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103,1,10,1,0,25,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7491,1,10,1,7,15,0,50,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2326,1,15,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5425,1,10,1,29,24,0,332,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4879,1,21,1,121,1,8,177,0,0,0,0,58,96,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
8640,1,15,1,0,8,0,304,0,0,0,0,46,52,0,0,1,1,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0
5058,1,10,1,134,13,0,155,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2512,1,15,1,0,1,0,24,0,0,0,0,46,52,7,7,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
1471,1,34,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9038,1,15,1,7,10,0,100,26,0,0,0,47,63,23,29,1,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0
4082,1,10,1,19,1,0,55,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2207,1,21,1,0,16,0,50,0,0,0,0,47,63,26,44,0,0,1,0,0,13,0,0,0,0,2,0,0,0,9,0,0
7771,1,10,1,0,15,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7554,1,10,1,7,1,0,304,0,0,0,0,53,91,36,54,1,1,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0
8395,1,10,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7010,1,3,1,7,1,0,304,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
8843,3,10,1,7,15,0,50,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1271,1,10,1,0,4,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
526,1,29,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7677,1,10,1,7,18,0,304,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5930,1,10,1,7,27,11,100,31,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4094,1,10,1,0,4,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1009,2,10,1,7,32,22,155,37,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6225,1,10,1,121,1,5,209,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3271,3,8,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8700,1,10,1,0,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
368,1,15,1,0,1,0,21,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1134,2,10,1,7,25,0,304,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3893,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
983,1,10,1,18,29,0,304,23,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9663,1,15,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297,1,3,1,0,19,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257,1,10,1,7,18,0,304,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6162,1,10,1,121,14,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9549,1,3,1,7,16,0,50,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
1133,1,10,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7199,3,3,1,7,40,0,50,7,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9347,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8247,1,10,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
631,1,15,1,7,15,0,50,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9494,1,10,1,7,17,0,155,17,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6139,2,10,1,7,42,11,127,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5750,1,34,1,0,9,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9399,1,15,1,0,1,0,166,0,0,0,0,46,52,0,0,1,1,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0
8726,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,1,34,1,7,10,0,100,26,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
